	{'[a]': '24', '[b]': '168', '[c]': '4'}	28
两筐 苹果 重 [a] 千克 ， 从 甲 筐 取出 [b] 千克 放入 乙 筐 ， 则 甲 筐 比 乙 筐 还 多 [c] 千克 ． 原来 乙 筐 苹果 多少 千克 ．	seq
甲乙 两列 火车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 甲 车 每 小 行 行 [b] 千米 ， [c] 小时 后 两车 还 相距 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
	{'[a]': '12', '[b]': '20', '[c]': '8'}	30
一 共有 [a] 棵 果树 ， 其中 苹果树 有 [b] 行 ， 每行 [c] 棵 ． 其余 的 都 是 桃树 ， 已知 桃树 [d] 行 ， 桃树 每行 多少 棵 ？	seq
	{'[a]': '28', '[b]': '16', '[c]': '7'}	455
一 件 羽绒衣 的 原价 是 [a] 元 ， 受 天气 影响 ， 现在 售价 提高 了 [b] ． 这件 羽绒衣 的 现价 = 多少 元 ？	seq
在 “ 华 杯赛 ” 中 ， 李 静 做 对 了 [a] 题 ， 占 总 题 数 的 [b] ， 王明 做 对 的 占 总 题 数 的 [c] ， 王明 做 对 了 几题 ？	seq
	{'[a]': '0.875', '[b]': '2', '[c]': '0.75'}	((7)/(12))
	{'[a]': '240', '[b]': '148', '[c]': '4'}	23
一 箱 雪 碧 饮料 有 [a] 瓶 ， 由 [b] 个人 平分 ， 每瓶 的 售价 是 [c] 元 ， 问 每人 需 付款 多少 元 ？	seq
甲 数 和 乙 数 的 比 是 [a] ： [b] ， 则 甲 数 是 乙 数 的 多少 ．	x = [a] / [b]	{'[a]': '4', '[b]': '5'}	((4)/(5))
[a] / [b] 的 商 减去 [c] 与 [d] 的 差 ， 差 = ？	seq
	{'[a]': '12', '[b]': '20'}	14.4
	{'[a]': '0.3333333333333333', '[b]': '0.8571428571428571', '[c]': '30'}	105
	{'[a]': '1314', '[b]': '14', '[c]': '362'}	68
甲 数 的 [a] % 与 乙 数 的 [b] % 相等 ， 甲 数 是 [c] ， 乙 数 = ．	seq
商店 新 购进 篮球 、 足球 各 [a] 个 ， 篮球 每个 售价 [b] 元 ， 足球 每个 售价 [c] 元 ． 这些 球 一共 可以 卖 多少 元 ？	seq
小林 [a] 分钟 走 [b] 米 ， 用 这样 的 速度 他 从 家 到 少年宫 要 走 [c] 分钟 ， 小林 家 到 少年宫 有 多少 米 ？	seq
	{'[a]': '570', '[b]': '90'}	18.75%
将 浓度 为 [a] % 是 盐水 [b] 克 稀释 成 浓度 为 [c] % 的 盐水 ， 需 加水 多少 克 ．	seq
