	{'[a]': '165', '[b]': '0.21818181818181817'}	201
奶奶 家养 了 2 只 公鸡 、 [a] 只 母鸡 ， 共生 蛋 [b] 个 ． 问 平均 每 只 鸡 生 了 多少 个 蛋 ．	x = [b] / [a]	{'[a]': '10', '[b]': '240'}	24
	{'[a]': '600', '[b]': '375', '[c]': '25'}	9
哥 弟 俩 共有 邮票 [a] 张 ， 如果 哥哥 给 弟弟 [b] 张 邮票 后 还 比 弟弟 多 [c] 张 ， 哥哥 原来 有 邮票 多少 张 ？ （ 写出 过程 ）	seq
	{'[a]': '70', '[b]': '570', '[c]': '20'}	32
	{'[a]': '1400', '[b]': '0.42857142857142855'}	980
	{'[a]': '2000', '[b]': '0.75'}	15
一 根 钢管 长 [a] 米 ， 用 去 [b] 后 ， 还 剩下 多少 米 ？	seq
	{'[a]': '135', '[b]': '48', '[c]': '42'}	63
学校 图书室 有 [a] 个 同样 的 书柜 ， 每个 书柜 有 [b] 层 ， 平均 每层 放 [c] 本书 ． 学校 图书室 一共 摆放 了 多少 本书 ？	seq
地球 上 现存 的 鸟类 有 [a] 种 ， 已经 消亡 的 鸟类 比 现存 鸟类 的 [b] 倍 还 多 [c] 种 ， 已经 消亡 的 鸟类 有 多少 种 ？	x = [a] * [b] + [c]	{'[a]': '9621', '[b]': '10', '[c]': '769'}	96979
六年级 参加 数学 小组 的 有 [a] 人 ， 语文 小组 的 人数 是 数学 小组 的 [b] ， 体育 小组 的 人数 是 语文 小组 的 [c] ， 体育 小组 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '36', '[b]': '0.75', '[c]': '0.6666666666666666'}	18
	{'[a]': '290', '[b]': '3', '[c]': '110'}	60
小马 在 做 一 题 数学题 时 ， 把 第 二 个 加数 [a] 看成 [b] ， 结果 算 出来 的 和 是 [c] ， 你 知道 正确 的 结果 = ？	seq
	{'[a]': '7', '[b]': '1', '[c]': '18'}	108
	{'[a]': '25', '[b]': '50', '[c]': '2'}	2500
昆山 实验 中学 的 图书 将 借给 [a] 个 班 ， 平均 每班 借 [b] 本 ， 结果 还 剩下 [c] 本 ． 学校 共有 图书 多少 本 ？	x = [a] * [b] + [c]	{'[a]': '24', '[b]': '125', '[c]': '780'}	3780
有 一个 等腰三角 形 ， 相邻 两条 边 分别 长 [a] 厘米 和 [b] 厘米 ， 这个 三角形 的 周长 = 多少 厘米 ．	seq
小花 妈妈 打算 将 [a] 元 定期 存入 银行 [b] 年 ， 如果 按 年利率 [c] % 计算 ， 到期 时 小花 妈妈 实际 的 本息 共有 多少 元 ？ （ 另记 利息税 [d] % ）	seq
	{'[a]': '75', '[b]': '3', '[c]': '9'}	16
有 [a] 千克 的 白菜 ， 上午 卖出 [b] 千克 ， 剩下 的 要 在 [c] 小时 之内 卖出 ， 平均 每 小时 卖 多少 千克 ？	seq
	{'[a]': '3', '[b]': '360', '[c]': '5', '[d]': '150'}	63.75
希望 小学 图书室 有 故事书 [a] 本 ， 比 科普读物 多 [b] ， 科普读物 有 多少 本 ？	seq
同学 们 为 班级 图书 角 捐书 ， 故事书 有 [a] 本 ， 文艺 书 是 故事书 的 [b] ， 科技 书 是 文艺 书 的 [c] ， 捐 的 科技 书 有 多少 本 ？	x = [a] * [b] * [c]	{'[a]': '120', '[b]': '0.9166666666666666', '[c]': '0.8181818181818182'}	90
化肥厂 今年 7 个 月 完成 全年 生产 任务 的 [a] ， 再生产 [b] 吨 就 可 超产 [c] 吨 ， 该厂 全年 生产 化肥 多少 吨 ？	seq
用 一个 底面 为 边长 [a] 厘米 的 正方形 ， 高 为 16 厘米 的 长方体 容器 ， 测量 一个 铅锤 的 体积 ， 容器 中 装 的 水 距 容器 口 还有 [b] 厘米 ． 当 铅垂 放入 容器 中 ， 有 部分 水 溢出 ； 当 把 铅锤 取出 后 ， 水面 比 原来 下降 了 [c] 厘米 ． 这个 铅锤 的 体积 = 多少 立方厘米 ？	seq
筑路 队 要 修 一条 长 [a] 千米 的 路 ， 原来 每天 修 [b] 千米 ， 修 了 [c] 天 以后 加快速度 ， 每天 修 [d] 千米 ， 修 完 这 条 路 还要 多少 天 ？	seq
甲 筐 苹果 重 [a] 千克 ， 从 甲 筐 取出 [b] 千克 放入 乙 筐 ， 则 乙 筐 还 比 甲 筐 少 [c] 千克 ． 原来 乙 筐 有 苹果 多少 千克 ． （ 5 分 ）	seq
	{'[a]': '2000', '[b]': '4', '[c]': '320'}	25
