黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]	{'[a]': '160', '[b]': '15'}
	{'[a]': '95', '[b]': '50'}
一 本书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 全书 的 [b] % ， 还 剩下 [c] ， 这 本书 有 多少 页 ？	seq
一 块 正方形 地 的 面积 是 [a] 平方米 ， 整修 后 面积 增加 了 [b] ． 这时 这块 正方形 地 的 面积 = 多少 平方米 ？	x = [a] * ( 1 + [b] )	{'[a]': '20', '[b]': '0.1'}
	{'[a]': '0.4', '[b]': '0.8571428571428571', '[c]': '480'}
修 一条 水渠 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没 修 ． 这 条 水渠 长 多少 米 ？	seq
一 间 办公室 ， 用 边长 [a] 米 的 方砖 铺 地 需要 [b] 块 ， 若 改用 边长 [c] 米 的 方砖 来 铺 ， 需要 多少 块 ？	seq
	{'[a]': '40', '[b]': '0.375', '[c]': '26', '[d]': '64'}
	{'[a]': '0.3333333333333333', '[b]': '0.16666666666666666', '[c]': '60'}
两个 数 相除 ， 商 是 [a] ， 余数 是 [b] ； 被除数 、 商 、 余数 的 和 是 [c] ． 除数 = ？	seq
学校 买 了 [a] 个 篮球 ， 每个 [b] 元 ， 一 共用 了 多少 元 ．	x = [a] * [b]	{'[a]': '8', '[b]': '32'}
[a] 与 [b] 的 差 乘以 [c] ， 所得 的 积 除以 [d] ， 商 = ？	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 是 苹果树 棵 数 的 [b] ， 果园 里 有 梨树 多少 棵 ？	x = [a] * [b]	{'[a]': '120', '[b]': '0.75'}
王师傅 计划 生产 一批 零件 ， 每天 生产 [a] 个 ， [b] 天 才能 完成 ． 结果 每天 比 原 计划 多 生产 [c] 个 ， 可以 提前 几天 完成 ？	seq
	{'[a]': '900', '[b]': '40', '[c]': '4'}
一 段 公路 两周 修好 ， 第一周 修 了 全长 的 [a] ， 比 第 二 周 少 修 [b] 米 ， 这 段 公路 全长 多少 米 ？	seq
学校 图书室 原有 故事书 [a] 本 ， 现在 又 买来 了 [b] 本 ， 并 借出 了 [c] 本 ． 现在 图书室 有 故事书 多少 本 ？	seq
	{'[a]': '450', '[b]': '150', '[c]': '15'}
	{'[a]': '80', '[b]': '2', '[c]': '14'}
一 次 数学 竞赛 共有 [a] 题 ， 规定 每 做 对 一 题 得 [b] 分 ， 做 错 一 题 倒扣 [c] 分 ， 王 晶 得 了 [d] 分 ， 他 做 对 了 几题 ？	seq
一 本 [a] 页 的 书 ， 平均 每天 看 [b] 页 ， 多少 天 可以 看 完 ． （ 填 带分数 ）	x = [a] / [b]	{'[a]': '59', '[b]': '9'}
	{'[a]': '30', '[b]': '45', '[c]': '0.4'}
	{'[a]': '300', '[b]': '4', '[c]': '20'}
	{'[a]': '6', '[b]': '0.3333333333333333'}
某地 要 修 一条 环山公路 ， 第一期 工程 修 了 全长 的 [a] % ， 第 二 期 工程 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 完 ． 这 条 环山公路 长 多少 米 ？	seq
	{'[a]': '1.35', '[b]': '0.5', '[c]': '0.15'}
	{'[a]': '25', '[b]': '1000', '[c]': '8'}
鸵鸟 的 速度 是 [a] 千米 / 时 ， 非洲 野狗 的 速度 是 [b] 千米 / 时 ， 鸵鸟 [c] 小时 跑 的 路程 ， 非洲 野狗 需要 几小时 才能 跑 完 ？	seq
	{'[a]': '25', '[b]': '35', '[c]': '6'}
妈妈 去 商场 买 裤子 花 了 [a] 元 ， 占 所 花钱 数 的 [b] ， 买 裙子 用 了 所 花钱 数 的 [c] ． 买 裙子 花 了 多少 元 ？	x = [a] / [b] * [c]	{'[a]': '45', '[b]': '0.25', '[c]': '0.26666666666666666'}
回收 1 吨 废纸 ， 能 造 出新 纸 [a] 千克 ． 一个 回收站 回收 废纸 [b] 吨 ， 可以 造 出新 纸 多少 千克 ？	x = [a] * [b]	{'[a]': '820', '[b]': '27'}
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
	{'[a]': '40', '[b]': '3', '[c]': '2'}
每千克 鸡蛋 [a] 元 ， 现有 [b] 箱 鸡蛋 ， 每箱 [c] 千克 ， 这些 鸡蛋 一共 可以 卖 多少 钱 ？	seq
皮球 和 足球 一共 有 [a] 个 ， 皮球 和 足球 的 比 是 [b] ： [c] ， 皮球 比 足球 少 多少 个 ？	seq
	{'[a]': '6', '[b]': '7.2'}
一 批 货物 的 [a] 比 这 批 货物 的 [b] 多 [c] 吨 ， 这 批 货物 共 多少 吨 ．	seq
	{'[a]': '102', '[b]': '20', '[c]': '83', '[d]': '17'}
王师傅 生产 一批 零件 ， 他 完成 了 [a] % ． 以后 又 生产 了 [b] 个 ， 这样 比 原 计划 超产 [c] % ， 王师傅 计划 生产 零件 多少 个 ？	seq
建设 乡 今年 植树 [a] 万棵 ， 比 去年 增加 了 [b] % ， 去年 植树 多少 万棵 ？	x = [a] / ( 1 + [b] / 100 )	{'[a]': '414', '[b]': '15'}
	{'[a]': '77', '[b]': '25', '[c]': '23', '[d]': '44', '[e]': '75', '[f]': '56'}
	{'[a]': '0.625', '[b]': '4'}
制造 1 吨 钢 ， 大约 需要 [a] 吨 水 ． 一个 小 钢厂 去 年产 钢 [b] 吨 ， 制造 这些 钢 时 用 去 的 水 有 多少 吨 ？	x = [a] * [b]	{'[a]': '25', '[b]': '985'}
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 回来 时 每 小时 多行 [c] 千米 ， 请问 几小时 可以 返回 甲地 ？	seq
某班 有 [a] 名 学生 ， 其中 [b] 名 参加 数学 小组 ， [c] 人 参加 航模 小组 ， 有 [d] 人 两个 小组 都 参加 ， 那么 有 多少 人 两个 小组 都 不 参加 ．	seq
	{'[a]': '4', '[b]': '5', '[c]': '3', '[d]': '2'}
学校食堂 运 来 一车 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 现在 改进 锅炉 技术 ， 每天 节约 [c] 吨 ， 现在 ， 这 车 煤 可以 烧 多少 天 ？	seq
一 辆 旅游车 在 平原 和 山路 分别 行 了 [a] 小时 和 [b] 小时 ， 已知 平原 上 行驶 速度 为 [c] 千米 / 时 ， 山路 上 行驶 速度 为 [d] 千米 / 时 ， 这 段 路程 共 长 多少 千米 ？	seq
一 本书 共有 [a] 页 ， 小 军 看 了 这 本书 的 [b] ， 那么 还 剩 多少 页 没 看 ．	x = [a] * ( 1 - [b] )	{'[a]': '300', '[b]': '0.23333333333333334'}
学校 买 回 [a] 箱 墨水 ， 每箱 [b] 瓶 ， 每瓶 [c] 元 ． 一共 需要 多少 钱 ？	x = [a] * [b] * [c]	{'[a]': '25', '[b]': '36', '[c]': '4.8'}
	{'[a]': '637', '[b]': '20'}
贺 林家 养鸡 的 只 数 是 鹅 的 [a] 倍 ， 鸭 比 鹅 多 [b] 只 ， 鸭 有 [c] 只 ． 贺 林 家养 了 多少 只 鸡 ．	seq
	{'[a]': '904', '[b]': '352', '[c]': '448'}
工程队 修 一条 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 的 是 第一天 修 的 [b] 倍 ， 两天 一共 修 了 多少 米 ？	seq
爸爸 的 年龄 是 小 明 的 [a] 倍 ， 妈妈 的 年龄 是 小 明 的 [b] 倍 ， 已知 爸爸 比 妈妈 大 [c] 岁 ， 小 明 多少岁 ．	seq
	{'[a]': '6', '[b]': '0.25'}
玩具厂 要 做 [a] 辆 电动 小汽车 ， 每天 做 [b] 辆 ， 已经 做 了 [c] 天 ， 还要 做 多少 辆 ？	seq
