一 种 商品 降价 [a] % 后 价格 是 [b] 元 ． 这种 商品 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )	{'[a]': '15', '[b]': '34'}
	{'[a]': '0.25', '[b]': '0.5', '[c]': '0.6'}
一 台 V CD机 [a] 元 ， 比 一台 电视机 便宜 [b] 元 ， 电视机 的 价钱 = 多少 元 ．	x = [a] + [b]	{'[a]': '630', '[b]': '305'}
	{'[a]': '60', '[b]': '0.16666666666666666', '[c]': '0.6', '[d]': '25'}
一 种 玩具 飞机 ， 现在 每 架 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] ， 这种 玩具 飞机 原来 每 架 的 成本 = 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '6.8', '[b]': '0.15'}
一 列 火车 [a] 时 从 甲地 开出 ， [b] 时 到达 乙地 ， 火车 每 小时 行 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = ( [b] - [a] ) * [c]	{'[a]': '7', '[b]': '17', '[c]': '75'}
比 [a] 的 [b] 倍 多 [c] 的 数 = ？	x = [a] * [b] + [c]	{'[a]': '260', '[b]': '3', '[c]': '47'}
食堂 里 有 大米 [a] 千克 ， 吃 了 [b] 千克 后 又 买 了 [c] 千克 ， 现在 食堂 里 有 大米 多少 千克 ？	x = [a] - [b] + [c]	{'[a]': '4500', '[b]': '1860', '[c]': '2680'}
小 华 今年 9 月 1 日 把 积攒 的 [a] 元 压岁钱 存入 银行 ， 定期 [b] 年 ， 年利率 [c] % ， 准备 到期 时 把 钱 全部 取出 捐给 希望工程 ， 到 时 她 可 捐款 多少 钱 ？	x = [a] + [a] * [c] / 100 * [b]	{'[a]': '500', '[b]': '3', '[c]': '3.69'}
果农 要 把 [a] 千克 的 葡萄 装箱 运走 ， 每个 纸箱 最 多 装 [b] 千克 ， 如果 一辆 卡车 运 [c] 箱 ， 需要 几辆 卡车 ？	x = [a] / [b] / [c]	{'[a]': '4500', '[b]': '15', '[c]': '100'}
	{'[a]': '3', '[b]': '75', '[c]': '120'}
某 车间 把 加工 的 零件 任务 按 [a] ： [b] 分给 徒弟 和 师傅 俩 人 ， 师傅 实际 加工 了 [c] 个 ， 超过 原 分配任务 的 [d] % ， 原 计划 徒弟 加工 多少 个 零件 ？	seq
星光 小学 的 同学 坐 5 辆车 去 科技馆 参观 ， 前 [a] 辆车 每辆车 都 坐 [b] 人 ， 最后 一辆车 坐 [c] 人 ， 一共 去 了 多少 人 ？	x = [b] * [a] + [c]	{'[a]': '4', '[b]': '60', '[c]': '57'}
体育 用品商店 [a] 处理 一种 篮球 ， 现价 是 [b] 元 ． 篮球 的 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.8', '[b]': '120'}
[a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]	{'[a]': '300', '[b]': '20'}
	{'[a]': '432', '[b]': '16', '[c]': '9'}
张老师 在 文具店 里 买 了 一支 单价 [a] 元 的 钢笔 和 一本 [b] 元 的 书 ， 他 付 了 [c] 元 ， 应 找回 多少 元 ？	x = [c] - ( [a] + [b] )	{'[a]': '15.8', '[b]': '15.4', '[c]': '50'}
把 [a] 平均 分成 多少 份 ， 每份 是 [b] ．	x = [a] / [b]	{'[a]': '640', '[b]': '8'}
六年级 有 [a] 名 学生 ， 其中 有 [b] 的 学生 订 了 《 智力 》 ， 有 [c] 的 学生 订 了 《 科学 画报 》 ． 这 两种 读物 都 订 的 至少 有 几名 学生 ？	x = [a] * ( [b] + [c] - 1 )	{'[a]': '138', '[b]': '0.8333333333333334', '[c]': '0.6666666666666666'}
绿化 小组 有 男生 [a] 人 ， 有 女生 [b] 人 ． 男生 的 人数 占 全班 人数 的 几分 之 几 ？	x = [a] / ( [a] + [b] )	{'[a]': '25', '[b]': '20'}
妈妈 用 [a] % 的 钱 买 了 一件 [b] 元 的 衣服 ， 妈妈 原来 有 多少 元 ．	x = [b] / [a] / 100	{'[a]': '20', '[b]': '180'}
	{'[a]': '210', '[b]': '0.16666666666666666', '[c]': '1', '[d]': '3'}
一 个 长方体 水池 ， 长 [a] 米 ， 宽 [b] 米 ， 高 [c] 米 ． 在 池内 的 侧面 和 池底 抹 一层 水泥 ， 抹 水泥 的 面积 = 多少 平方米 ．	seq
某 玩具厂 要 生产 [a] 个 小 皮鼓 ， 原 计划 每天 做 [b] 个 ， 实际 每天 比 原 计划 多 做 [c] 个 ， 完成 任务 时 ， 实际 比 原 计划 少 用 多少 天 ？	seq
把 一根 钢管 锯 成 [a] 段 需要 [b] 分钟 ， 假如 要 锯 成 [c] 段 ， 需要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )	{'[a]': '5', '[b]': '8', '[c]': '20'}
甲 、 乙 两车 同时 从 相距 [a] 千米 的 A 、 B 两地 相对 开出 ， 5 小时 后 甲 车行 了 全程 的 [b] ， 乙 车行 了 全程 的 [c] ， 这时 两车 相距 多少 千米 ？	x = [a] * ( [b] + [c] - 1 )	{'[a]': '420', '[b]': '0.75', '[c]': '0.6666666666666666'}
组装 一批 电脑 ， 已 装 了 总数 的 [a] % ， 剩下 的 比 已 装 的 多 [b] 台 ． 这 批 电脑 共有 多少 台 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )	{'[a]': '40', '[b]': '500'}
学校 阅览室 里 有 [a] 名 学生 在 看书 ， 其中 女生 占 [b] ， 后来 又 有 几名 女生 来看 书 ， 这时 女生 人数 占 所有 看书 人数 的 [c] ， 问 后来 又 有 几名 女生 来看 书 ？	x = [a] * ( 1 - [b] ) / ( 1 - [c] ) - [a]	{'[a]': '72', '[b]': '0.4444444444444444', '[c]': '0.47368421052631576'}
学校 图书馆 去年 有 图书 [a] 册 ， 今年 图书 册数 比 去年 增加 了 [b] % ， 今年 比 去年 增加 了 多少 册 ？	x = [a] * [b] / 100	{'[a]': '2800', '[b]': '12'}
一 堆 煤 有 [a] 吨 ， 运走 [b] 吨 ， 还 剩下 多少 吨 ？	x = [a] - [b]	{'[a]': '5', '[b]': '0.2'}
一 条 裤子 [a] 元 ， 一双 皮鞋 的 价钱 是 裤子 的 [b] 倍 ， 爸爸 买 一条 这样 的 裤子 配 一双 皮鞋 ， 共 需要 多少 钱 ？	x = [a] + [a] * [b]	{'[a]': '78', '[b]': '3'}
工程队 修 一条 路 ， 已修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 多 [c] 米 ， 这 条 路 全长 多少 米 ？	x = [a] * [b] + [c] + [a]	{'[a]': '1800', '[b]': '3', '[c]': '16'}
做 一个 圆圈 用 铁丝 [a] 米 ， 现有 铁丝 [b] 米 ， 若 用 它 的 [c] 做 圆圈 ， 可以 做 多少 个 圆圈 ？	x = [b] * [c] / [a]	{'[a]': '0.6666666666666666', '[b]': '24', '[c]': '0.8333333333333334'}
实验 小学 共有 [a] 个 班 ， 每班 人数 相等 ． 3 年 一班 有 男生 [b] 人 ， 女生 [c] 人 ， 实验 小学 共有 学生 多少 人 ？	x = ( [b] + [c] ) * [a]	{'[a]': '28', '[b]': '21', '[c]': '11'}
修路 队 第一天 修路 [a] 米 ， 第 二 天 修 的 路 比 第一天 修 的 [b] 倍 少 [c] 米 ， 两天 共 修 了 多少 米 ？	x = [a] * [b] - [c] + [a]	{'[a]': '15.5', '[b]': '2', '[c]': '15'}
算式 [a] * [b] * [c] * [d] * [e] 的 计算结果 = ．	seq
	{'[a]': '15', '[b]': '5'}
一 批 产品 共 [a] 个 ， 有 [b] 个 废品 ， 从中 任 取 一个 ， 是 废品 的 可能性 是 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]	{'[a]': '300', '[b]': '9'}
[a] 千克 的 [b] 与 多少 的 [c] 倍 相等 ．	x = [a] * [b] / [c]	{'[a]': '2.5', '[b]': '1.5', '[c]': '5'}
甲 、 乙 两列 火车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 列车 每 小时 行 [b] 千米 ， 乙 列车 每 小时 行 [c] 千米 ， 几小时 两列 火车 相遇 ？	x = [a] / ( [b] + [c] )	{'[a]': '700', '[b]': '85', '[c]': '90'}
果园 里 有 桃树 [a] 棵 ， 苹果树 是 桃树 的 [b] 倍 ． 苹果树 和 桃树 一共 有 多少 棵 ？	x = [a] * [b] + [a]	{'[a]': '153', '[b]': '3'}
一 桶 汽油 ， 先 用 去 总数 的 [a] % ， 再 用 去 剩下 的 [b] ， 这时 汽油桶 里 还 剩 [c] 千克 ， 这 桶 汽油 原来 重 多少 千克 ？	seq
学校 卖 来 一批 图书 ， 平均 发给 [a] 个 班 ， 每班 [b] 本 ， 还 剩 [c] 本 放在 图书室 ． 这 批 图书 一共 有 多少 本 ？	x = [a] * [b] + [c]	{'[a]': '18', '[b]': '206', '[c]': '430'}
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.625', '[b]': '0.5714285714285714'}
广场 新种 了 一批 花木 ， 其中 [a] 是 玫瑰 ， [b] 是 月季 ． 已知 月季 有 [c] 棵 ， 玫瑰 有 多少 棵 ？	x = [c] / [b] * [a]	{'[a]': '0.3125', '[b]': '0.375', '[c]': '36'}
一 个数 的 [a] % 是 [b] 的 [c] ， 这个 数 = ？	x = [b] * [c] / [a] / 100	{'[a]': '40', '[b]': '48', '[c]': '0.8333333333333334'}
	{'[a]': '48', '[b]': '3', '[c]': '120'}
武汉长江大桥 大约 长 [a] 米 ， 相当于 黄埔 大桥 的 [b] ． 黄埔 大桥 长 大约 = 多少 米 ？	x = [a] / [b]	{'[a]': '1600', '[b]': '0.2222222222222222'}
